,ID,fname,fitem,fsource,fwcn,fmat,fnut,fusage1,fusage2,fusage3,forigin,flegalname
34,A20190200352,希爾思寵物食品 成貓 雞肉特調食譜 (型號 10296HG),乾飼糧,輸入,10.0公斤、,雞肉、全穀粒小麥、玉米筋質粉、雞脂肪、脫水甜菜漿、黃豆油、碎珍珠大麥、黃豆粉、雞肝香料、硫酸鈣,粗蛋白質不低於30%/粗脂肪不低於175%/粗纖維不高於5%/水不高於8%/維生素e不低於500iu/kg/牛磺酸不低於01%/抗壞血酸(維生素c)不低於85mg/kg/omega-3脂肪酸不低於02%/omega-6脂肪酸不低於25%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
35,A20181200013,希爾思™寵物食品 成貓 頂級照護(型號010296HG),乾飼糧,輸入,10公斤、,雞肉、全穀粒小麥、玉米筋質粉、豬肉脂肪、雞肉粉、脫水甜菜漿、糙米、雞肝香料、硫酸鈣、乳酸,粗蛋白質不低於310%/粗脂肪不低於190%/粗纖維不高於35%/水不高於80%/維生素e不低於500iu/kg/維生素c不低於85mg/kg/omega-6脂肪酸不低於25%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
36,A20190200351,希爾思寵物食品 成貓 雞肉特調食譜 (型號 10298HG),乾飼糧,輸入,4.0公斤、,雞肉、全穀粒小麥、玉米筋質粉、雞脂肪、脫水甜菜漿、黃豆油、碎珍珠大麥、黃豆粉、雞肝香料、硫酸鈣,粗蛋白質不低於30%/粗脂肪不低於175%/粗纖維不高於5%/水不高於8%/維生素e不低於500iu/kg/牛磺酸不低於01%/抗壞血酸(維生素c)不低於85mg/kg/omega-3脂肪酸不低於02%/omega-6脂肪酸不低於25%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
37,A20181200012,希爾思™寵物食品 成貓 頂級照護(型號010298HG),乾飼糧,輸入,4公斤、,雞肉、全穀粒小麥、玉米筋質粉、豬肉脂肪、雞肉粉、脫水甜菜漿、糙米、雞肝香料、硫酸鈣、乳酸,粗蛋白質不低於310%/粗脂肪不低於190%/粗纖維不高於35%/水不高於80%/維生素e不低於500iu/kg/維生素c不低於85mg/kg/omega-6脂肪酸不低於25%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
38,A20190200350,希爾思寵物食品 成貓 雞肉特調食譜 (型號 603820),乾飼糧,輸入,2.0公斤、,雞肉、全穀粒小麥、玉米筋質粉、雞脂肪、脫水甜菜漿、黃豆油、碎珍珠大麥、黃豆粉、雞肝香料、硫酸鈣,粗蛋白質不低於30%/粗脂肪不低於175%/粗纖維不高於5%/水不高於8%/維生素e不低於500iu/kg/牛磺酸不低於01%/抗壞血酸(維生素c)不低於85mg/kg/omega-3脂肪酸不低於02%/omega-6脂肪酸不低於25%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
39,A20190300009,希爾思寵物食品 幼貓 雞肉特調食譜 (型號 2092),乾飼糧,輸入,15.9公斤、,雞肉、糙米、小麥筋質、雞脂肪、蛋製品、全穀粒燕麥、全穀粒小麥、碎珍珠大麥、雞肝香料、亞麻仁籽,粗蛋白質不低於33%/粗脂肪不低於19%/粗纖維不高於35%/水不高於8%/二十二碳六烯酸(dha)不低於01%/維生素e不低於525iu/kg/抗壞血酸(維生素c)不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
40,A20220100709,希爾思寵物食品 幼貓 雞肉特調食譜 (型號 607006),乾飼糧,輸入,7.03公斤、,雞肉、糙米、小麥筋質、雞脂肪、蛋製品、全穀粒燕麥、全穀粒小麥、碎珍珠大麥、雞肝香料、亞麻仁籽,粗蛋白質不低於33%/粗脂肪不低於19%/粗纖維不高於35%/水不高於8%/二十二碳六烯酸(dha)不低於01%/維生素e不低於525iu/kg/抗壞血酸(維生素c)不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
41,A20190200349,希爾思寵物食品 幼貓 雞肉特調食譜 (型號 10308HG),乾飼糧,輸入,4.0公斤、,雞肉、糙米、小麥筋質、雞脂肪、蛋製品、全穀粒燕麥、全穀粒小麥、碎珍珠大麥、雞肝香料、亞麻仁籽,粗蛋白質不低於33%/粗脂肪不低於19%/粗纖維不高於35%/水不高於8%/二十二碳六烯酸(dha)不低於01%/維生素e不低於525iu/kg/抗壞血酸(維生素c)不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
42,A20181200007,希爾思™寵物食品 幼貓 均衡發育(型號010308HG),乾飼糧,輸入,4公斤、,雞肉、全穀粒小麥、玉米筋質粉、雞肉脂肪、全穀粒玉米、雞肝香料、脫水甜菜漿、黃豆油、磷酸二鈣、魚油,粗蛋白質不低於310%/粗脂肪不低於190%/粗纖維不高於35%/水不高於80%/維生素e不低於525iu/kg/維生素c不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
43,A20190200348,希爾思寵物食品 幼貓 雞肉特調食譜 (型號 7123),乾飼糧,輸入,1.58公斤、,雞肉、糙米、小麥筋質、雞脂肪、蛋製品、全穀粒燕麥、全穀粒小麥、碎珍珠大麥、雞肝香料、亞麻仁籽,粗蛋白質不低於33%/粗脂肪不低於19%/粗纖維不高於35%/水不高於8%/二十二碳六烯酸(dha)不低於01%/維生素e不低於525iu/kg/抗壞血酸(維生素c)不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
44,A20191000200,希爾思寵物食品 小型及迷你成犬7歲以上 鮮燉雞肉與蔬菜輕巧主食餐盒 (型號 11125),罐頭,輸入,0.099公斤、,水、雞肉、豬肝、糙米、胡蘿蔔、改良米澱粉、小麥粉、馬鈴薯澱粉、脫水甜菜漿、豬血漿,粗蛋白質不低於45%;/粗脂肪不低於2%;/粗纖維不高於2%;/水不高於83%,犬用寵物食品,以10磅(45公斤)熟齡犬為例，建議餵食量為每日3又1/2個餐盒；可依個體需求調整以維持適量營養。若無法確定時，請向獸醫師諮詢。,開封前請儲存於陰涼乾燥處並避免日曬；開封後請盡速食用完畢，未食用完請覆蓋並冷藏保存,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
45,A20190100266,希爾思™小型及迷你7歲以上成犬 歡宴主食餐盒 鮮燉雞肉與蔬菜 (型號00011125),罐頭,輸入,0.099公斤、,水、雞肉、豬肝、糙米、胡蘿蔔、改良米澱粉,粗蛋白質不低於35%;粗脂肪不低於23%;粗纖維不高於2%;水不高於83%,犬用寵物食品,以10磅(45公斤)熟齡犬為例，建議餵食量為每日35個餐盒;可依個體需求調整以維持適量營養。若無法確定時，請向獸醫師諮詢。,開封前請儲存於陰涼乾燥處並避免日曬;開封後請盡速食用完畢，未食用完請覆蓋並冷藏保存,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
46,A20191000199,希爾思寵物食品 小型及迷你成犬 鮮燉雞肉與蔬菜輕巧主食餐盒 (型號 11123),罐頭,輸入,0.099公斤、,雞湯、雞肉、豬肝、糙米、胡蘿蔔、改良米澱粉、小麥粉、馬鈴薯澱粉、脫水甜菜漿、豬血漿,粗蛋白質不低於4%;/粗脂肪不低於25%;/粗纖維不高於2%;/水不高於83%,犬用寵物食品,以10磅(45公斤)成犬為例，建議餵食量為每日4又1/2個餐盒；可依個體需求調整以維持適量營養。若無法確定時，請向獸醫師諮詢。,開封前請儲存於陰涼乾燥處並避免日曬；開封後請盡速食用完畢，未食用完請覆蓋並冷藏保存,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
47,A20190100267,希爾思™小型及迷你成犬 歡宴主食餐盒 鮮燉雞肉與蔬菜 (型號00011123),罐頭,輸入,0.099公斤、,水、雞肉、豬肝、糙米、胡蘿蔔、改良米澱粉,粗蛋白質不低於4%;粗脂肪不低於25%;粗纖維不高於2%;水不高於83%,犬用寵物食品,以10磅(45公斤)成犬為例，建議餵食量為每日4個餐盒;可依個體需求調整以維持適量營養。若無法確定時，請向獸醫師諮詢。,開封前請儲存於陰涼乾燥處並避免日曬;開封後請盡速食用完畢，未食用完請覆蓋並冷藏保存,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
48,A20191000198,希爾思寵物食品 小型及迷你幼犬 鮮燉雞肉與蔬菜輕巧主食餐盒 (型號 11122),罐頭,輸入,0.099公斤、,雞湯、雞肉、豬肝、糙米、小麥粉、胡蘿蔔、改良米澱粉、馬鈴薯澱粉、脫水甜菜漿、豬血漿,粗蛋白質不低於55%;/粗脂肪不低於3%;/粗纖維不高於15%;/水不高於82%,犬用寵物食品,以5磅(23公斤)幼犬為例，建議餵食量為每日3又2/3個餐盒；可依個體需求調整以維持適量營養。若無法確定時，請向獸醫師諮詢。,開封前請儲存於陰涼乾燥處並避免日曬;開封後請盡速食用完畢，未食用完請覆蓋並冷藏保存,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
49,A20190100268,希爾思™小型及迷你幼犬 歡宴主食餐盒 鮮燉雞肉與蔬菜 (型號00011122),罐頭,輸入,0.099公斤、,水、雞肉、豬肝、糙米、小麥粉、胡蘿蔔,粗蛋白質不低於5%;粗脂肪不低於3%;粗纖維不高於15%;水不高於82%,犬用寵物食品,以5磅(23公斤)幼犬為例，建議餵食量為每日35個餐盒;可依個體需求調整以維持適量營養。若無法確定時，請向獸醫師諮詢。,開封前請儲存於陰涼乾燥處並避免日曬;開封後請盡速食用完畢，未食用完請覆蓋並冷藏保存,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
50,A20200300450,希爾思寵物食品 小型及迷你成犬 11歲以上 雞肉、大麥與糙米特調食譜 (型號 2533),乾飼糧,輸入,2.04公斤、,雞肉粉、碎珍珠大麥、釀造米、全穀粒小麥、全穀粒高粱、糙米、黃豆粉、脫水甜菜漿、雞脂肪、雞肝香料,粗蛋白質不低於18%/粗脂肪不低於11%/粗纖維不高於4%/水不高於10%/維生素e不低於600iu/kg/抗壞血酸(維生素c)不低於85mg/kg/omega-3脂肪酸不低於09%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
51,A20190200146,希爾思寵物食品 小型及迷你成犬 7歲以上 雞肉、大麥與糙米特調食譜 (型號 9099),乾飼糧,輸入,7.03公斤、,雞肉粉、碎珍珠大麥、糙米、釀造米、全穀粒小麥、全穀粒玉米、雞脂肪、黃豆粕、全穀粒高粱、雞肝香料,粗蛋白質不低於155%/粗脂肪不低於10%/粗纖維不高於6%/水不高於10%/維生素e不低於700iu/kg/抗壞血酸(維生素c)不低於120mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
52,A20181100293,希爾思™寵物食品 7歲以上 小型及迷你成犬(型號00009099),乾飼糧,輸入,7.05公斤、,雞肉粉、碎珍珠大麥、糙米、釀造米、全榖粒小麥、全榖粒玉米、雞肉脂肪、全榖粒高粱、黃豆粕、亞麻仁籽,粗蛋白質不低於155%/粗脂肪不低於10%/粗纖維不高於6%/水不高於10%/維生素e不低於700iu/kg/抗壞血酸(維生素c)不低120mg/kg/omega-6脂肪酸不低於25%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
53,A20190100406,希爾思寵物食品 小型及迷你成犬 7歲以上 雞肉、大麥與糙米特調食譜 (型號 603834),乾飼糧,輸入,1.5公斤、,雞肉粉、碎珍珠大麥、糙米、釀造米、全穀粒小麥、全穀粒玉米、雞脂肪、黃豆粕、全穀粒高粱、雞肝香料,粗蛋白質不低於155%/粗脂肪不低於10%/粗纖維不高於6%/水不高於10%/維生素e不低於700iu/kg/抗壞血酸(維生素c)不低於120mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
54,A20190200140,希爾思寵物食品 成犬 7歲以上 小顆粒 雞肉、大麥與糙米特調食譜 (型號 604465),乾飼糧,輸入,12.0公斤、,雞肉粉、碎珍珠大麥、釀造米、全穀粒小麥、全穀粒玉米、全穀粒高粱、雞脂肪、脫水甜菜漿、全穀粒燕麥、雞肝香料,粗蛋白質不低於155%/粗脂肪不低於105%/粗纖維不高於4%/水不高於10%/維生素e不低於450iu/kg/抗壞血酸(維生素c)不低於85mg/kg/omega-6脂肪酸不低於25%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
55,A20230400151,希爾思寵物食品 成犬 7歲以上 小顆粒 雞肉、大麥與糙米特調食譜 (型號 607593),乾飼糧,輸入,6.8公斤、,雞肉粉、碎珍珠大麥、釀造米、全穀粒小麥、全穀粒玉米、全穀粒高粱、雞脂肪、脫水甜菜漿、全穀粒燕麥、雞肝香料,粗蛋白質不低於155%/粗脂肪不低於105%/粗纖維不高於4%/水不高於10%/維生素e不低於450iu/kg/抗壞血酸(維生素c)不低於85mg/kg/omega-6脂肪酸不低於25%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
56,A20190200139,希爾思寵物食品 成犬 7歲以上 小顆粒 雞肉、大麥與糙米特調食譜 (型號 603799),乾飼糧,輸入,6.8公斤、,雞肉粉、碎珍珠大麥、釀造米、全穀粒小麥、全穀粒玉米、全穀粒高粱、雞脂肪、脫水甜菜漿、全穀粒燕麥、雞肝香料,粗蛋白質不低於155%/粗脂肪不低於105%/粗纖維不高於4%/水不高於10%/維生素e不低於450iu/kg/抗壞血酸(維生素c)不低於85mg/kg/omega-6脂肪酸不低於25%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
57,A20190100405,希爾思寵物食品 成犬 7歲以上 小顆粒 雞肉、大麥與糙米特調食譜 (型號 10334HG),乾飼糧,輸入,2.0公斤、,雞肉粉、碎珍珠大麥、釀造米、全穀粒小麥、全穀粒玉米、全穀粒高粱、雞脂肪、脫水甜菜漿、全穀粒燕麥、雞肝香料,粗蛋白質不低於155%/粗脂肪不低於105%/粗纖維不高於4%/水不高於10%/維生素e不低於450iu/kg/抗壞血酸(維生素c)不低於85mg/kg/omega-6脂肪酸不低於25%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
58,A20181100284,希爾思™寵物食品 7歲以上成犬 活力長壽 小顆粒(型號010334HG),乾飼糧,輸入,2公斤、,雞肉粉、糙米、全榖粒小麥、全穀粒玉米、全榖粒高粱、碎珍珠大麥、全穀粒燕麥、豬肉脂肪、脫水甜菜漿、玉米筋質粉,粗蛋白質不低於165%/粗脂肪不低於120%/粗纖維不高於40%/水不高於100%/維生素e不低於450iu/kg/維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
59,A20230400149,希爾思寵物食品 成犬 7歲以上 雞肉、大麥與糙米特調食譜 (型號 10336HG),乾飼糧,輸入,12公斤、,雞肉粉、碎珍珠大麥、釀造米、全穀粒小麥、全穀粒玉米、全穀粒高粱、全穀粒燕麥、雞脂肪、脫水甜菜漿、黃豆粉,粗蛋白質不低於155%/粗脂肪不低於105%/粗纖維不高於4%/水不高於10%/維生素e不低於450iu/kg/抗壞血酸(維生素c)不低於85mg/kg/omega-6脂肪酸不低於25%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢//,美國,【公司】台灣希爾思寵物營養品有限公司 (負責人:Brad Allen Gale)
